ts_key,smape,category
KIA_CEED_Hybrid,64.94524186723112,>40%
KIA_CEED_Petrol,22.283885785255265,20-30%
KIA_CEED_Total,18.535182688469277,10-20%
KIA_EV6_All_Wheel_Drive,25.697472645255026,20-30%
KIA_EV6_Electric_BEV,35.00556722047472,30-40%
KIA_EV6_Total,32.66706886677503,30-40%
KIA_EV9_All_Wheel_Drive,53.11731127233653,>40%
KIA_EV9_Electric_BEV,54.026426695177946,>40%
KIA_EV9_Total,55.672223798791634,>40%
KIA_NIRO_Electric_BEV,146.9803272603695,>40%
KIA_NIRO_Hybrid,17.826960628036037,10-20%
KIA_NIRO_Petrol,0.0,<10%
KIA_NIRO_Total,71.37628561572514,>40%
KIA_PICANTO_Petrol,20.640168376163373,20-30%
KIA_PICANTO_Total,19.03140854926363,10-20%
KIA_RIO_Electric_BEV,200.0,>40%
KIA_RIO_Petrol,0.0,<10%
KIA_RIO_Total,200.0,>40%
KIA_SONSTIGE_All_Wheel_Drive,200.0,>40%
KIA_SONSTIGE_Electric_BEV,200.0,>40%
KIA_SONSTIGE_Hybrid,0.0,<10%
KIA_SONSTIGE_Petrol,200.0,>40%
KIA_SONSTIGE_Total,200.0,>40%
KIA_SORENTO_All_Wheel_Drive,27.41698136855794,20-30%
KIA_SORENTO_Diesel,49.94457180463922,>40%
KIA_SORENTO_Hybrid,55.05454917664836,>40%
KIA_SORENTO_Total,22.627018403037972,20-30%
KIA_SOUL_Electric_BEV,149.45616040854085,>40%
KIA_SOUL_Total,138.8702568662122,>40%
KIA_SPORTAGE_All_Wheel_Drive,23.515609401943273,20-30%
KIA_SPORTAGE_Hybrid,32.87866300758541,30-40%
KIA_SPORTAGE_Petrol,142.38870578729728,>40%
KIA_SPORTAGE_Total,27.744457475239464,20-30%
KIA_STINGER_All_Wheel_Drive,66.66666666666666,>40%
KIA_STINGER_Petrol,66.66666666666666,>40%
KIA_STINGER_Total,66.66666666666666,>40%
KIA_STONIC_Hybrid,28.091858808036456,20-30%
KIA_STONIC_Petrol,24.11624487514429,20-30%
KIA_STONIC_Total,29.774354315454126,20-30%
LAMBORGHINI_SONSTIGE_All_Wheel_Drive,200.0,>40%
LAMBORGHINI_SONSTIGE_Convertibles,200.0,>40%
LAMBORGHINI_SONSTIGE_Hybrid,200.0,>40%
LAMBORGHINI_SONSTIGE_Petrol,200.0,>40%
LAMBORGHINI_SONSTIGE_Total,200.0,>40%
LAMBORGHINI_URUS_All_Wheel_Drive,200.0,>40%
LAMBORGHINI_URUS_Hybrid,200.0,>40%
LAMBORGHINI_URUS_Petrol,200.0,>40%
LAMBORGHINI_URUS_Total,191.80157612053603,>40%
LAND ROVER_DEFENDER_All_Wheel_Drive,35.535993170395294,30-40%
LAND ROVER_DEFENDER_Hybrid,38.582608072668265,30-40%
LAND ROVER_DEFENDER_Petrol,200.0,>40%
LAND ROVER_DEFENDER_Total,36.179566547972925,30-40%
LAND ROVER_DISCOVERY SPORT_All_Wheel_Drive,71.90797939120871,>40%
LAND ROVER_DISCOVERY SPORT_Hybrid,80.98770816199406,>40%
LAND ROVER_DISCOVERY SPORT_Total,120.2888107761529,>40%
LAND ROVER_DISCOVERY_All_Wheel_Drive,162.478732510448,>40%
LAND ROVER_DISCOVERY_Hybrid,200.0,>40%
LAND ROVER_DISCOVERY_Total,182.89741302701677,>40%
LAND ROVER_RANGE ROVER EVOQUE_All_Wheel_Drive,24.771419351673497,20-30%
LAND ROVER_RANGE ROVER EVOQUE_Diesel,66.66666666666666,>40%
LAND ROVER_RANGE ROVER EVOQUE_Hybrid,30.35839957721766,30-40%
LAND ROVER_RANGE ROVER EVOQUE_Total,30.23412110003227,30-40%
LAND ROVER_RANGE ROVER SPORT_All_Wheel_Drive,74.74345418301061,>40%
LAND ROVER_RANGE ROVER SPORT_Diesel,133.33333333333331,>40%
LAND ROVER_RANGE ROVER SPORT_Hybrid,88.61842333948292,>40%
LAND ROVER_RANGE ROVER SPORT_Petrol,0.0,<10%
LAND ROVER_RANGE ROVER SPORT_Total,82.52608823779074,>40%
LAND ROVER_RANGE ROVER VELAR_All_Wheel_Drive,71.4472615375025,>40%
LAND ROVER_RANGE ROVER VELAR_Hybrid,85.74315839502054,>40%
LAND ROVER_RANGE ROVER VELAR_Petrol,133.33333333333331,>40%
LAND ROVER_RANGE ROVER VELAR_Total,71.03466295207276,>40%
LAND ROVER_RANGE ROVER_All_Wheel_Drive,68.95557849618335,>40%
LAND ROVER_RANGE ROVER_Diesel,66.66666666666666,>40%
LAND ROVER_RANGE ROVER_Hybrid,92.4960300478419,>40%
LAND ROVER_RANGE ROVER_Petrol,66.66666666666666,>40%
LAND ROVER_RANGE ROVER_Total,68.90444330755375,>40%
LEXUS_ES_Hybrid,200.0,>40%
LEXUS_ES_Petrol,0.0,<10%
LEXUS_ES_Total,200.0,>40%
LEXUS_LBX_All_Wheel_Drive,200.0,>40%
LEXUS_LBX_Hybrid,19.82213178943386,10-20%
LEXUS_LBX_Total,24.334688173036056,20-30%
LEXUS_LC_Convertibles,66.66666666666666,>40%
LEXUS_LC_Petrol,66.66666666666666,>40%
LEXUS_LC_Total,66.66666666666666,>40%
LEXUS_LM_All_Wheel_Drive,140.90941534428384,>40%
LEXUS_LM_Hybrid,154.39543767716478,>40%
LEXUS_LM_Petrol,66.66666666666666,>40%
LEXUS_LM_Total,182.45912267948202,>40%
LEXUS_NX_All_Wheel_Drive,66.8286688862556,>40%
LEXUS_NX_Hybrid,43.31962555708272,>40%
LEXUS_NX_Total,46.76881400961273,>40%
LEXUS_RX_All_Wheel_Drive,67.51821883617936,>40%
LEXUS_RX_Hybrid,115.93570903090547,>40%
LEXUS_RX_Total,84.92291794917485,>40%
LEXUS_RZ_All_Wheel_Drive,133.33333333333331,>40%
LEXUS_RZ_Electric_BEV,200.0,>40%
LEXUS_RZ_Total,200.0,>40%
LEXUS_UX_All_Wheel_Drive,200.0,>40%
LEXUS_UX_Electric_BEV,200.0,>40%
LEXUS_UX_Hybrid,137.03401375150068,>40%
LEXUS_UX_Total,134.41216071328668,>40%
LOTUS_ELETRE_All_Wheel_Drive,200.0,>40%
LOTUS_ELETRE_Electric_BEV,200.0,>40%
LOTUS_ELETRE_Total,200.0,>40%
LUCID_AIR_All_Wheel_Drive,136.07491896486448,>40%
LUCID_AIR_Electric_BEV,80.01054694683127,>40%
LUCID_AIR_Total,126.62242927804077,>40%
LYNK & CO_01_Hybrid,178.18254054646542,>40%
LYNK & CO_01_Total,200.0,>40%
MAN_SONSTIGE_All_Wheel_Drive,66.66666666666666,>40%
MAN_SONSTIGE_Diesel,66.66666666666666,>40%
MAN_SONSTIGE_Petrol,0.0,<10%
MAN_SONSTIGE_Total,66.66666666666666,>40%
MAN_TGE_All_Wheel_Drive,200.0,>40%
MAN_TGE_Diesel,92.81395033125911,>40%
MAN_TGE_Electric_BEV,66.66666666666666,>40%
MAN_TGE_Petrol,0.0,<10%
MAN_TGE_Total,57.6791566065732,>40%
MASERATI_GRANTURISMO_All_Wheel_Drive,200.0,>40%
MASERATI_GRANTURISMO_Convertibles,200.0,>40%
MASERATI_GRANTURISMO_Electric_BEV,133.33333333333331,>40%
MASERATI_GRANTURISMO_Petrol,200.0,>40%
MASERATI_GRANTURISMO_Total,200.0,>40%
MASERATI_GRECALE_All_Wheel_Drive,200.0,>40%
MASERATI_GRECALE_Electric_BEV,200.0,>40%
MASERATI_GRECALE_Hybrid,200.0,>40%
MASERATI_GRECALE_Petrol,200.0,>40%
MASERATI_GRECALE_Total,200.0,>40%
MASERATI_LEVANTE_All_Wheel_Drive,200.0,>40%
MASERATI_LEVANTE_Hybrid,0.0,<10%
MASERATI_LEVANTE_Petrol,200.0,>40%
MASERATI_LEVANTE_Total,200.0,>40%
MASERATI_SONSTIGE_All_Wheel_Drive,0.0,<10%
MASERATI_SONSTIGE_Convertibles,200.0,>40%
MASERATI_SONSTIGE_Petrol,200.0,>40%
MASERATI_SONSTIGE_Total,200.0,>40%
MAZDA_2_Hybrid,36.39396104445662,30-40%
MAZDA_2_Petrol,64.81426536179454,>40%
MAZDA_2_Total,42.22181476263472,>40%
MAZDA_3_All_Wheel_Drive,200.0,>40%
MAZDA_3_Hybrid,27.454791439632636,20-30%
MAZDA_3_Petrol,66.66666666666666,>40%
MAZDA_3_Total,26.506145465011972,20-30%
MAZDA_6_Electric_BEV,0.0,<10%
MAZDA_6_Petrol,66.53845508651082,>40%
MAZDA_6_Total,65.31366604462735,>40%
MAZDA_CX-30_All_Wheel_Drive,153.54917187587185,>40%
MAZDA_CX-30_Hybrid,24.57146106875219,20-30%
MAZDA_CX-30_Total,24.65554119239788,20-30%
MAZDA_CX-5_All_Wheel_Drive,49.25523519364734,>40%
MAZDA_CX-5_Diesel,50.14306007237758,>40%
MAZDA_CX-5_Hybrid,81.99087177438807,>40%
MAZDA_CX-5_Petrol,133.33333333333331,>40%
MAZDA_CX-5_Total,74.18138753583897,>40%
MAZDA_CX-60_All_Wheel_Drive,73.4455202073366,>40%
MAZDA_CX-60_Hybrid,69.38068685667301,>40%
MAZDA_CX-60_Total,71.23648813221173,>40%
MAZDA_MX-30_Electric_BEV,171.6828864467794,>40%
MAZDA_MX-30_Hybrid,89.94844935563296,>40%
MAZDA_MX-30_Total,67.18705382278557,>40%
MAZDA_MX-5_Convertibles,57.113726195363476,>40%
MAZDA_MX-5_Petrol,66.82328830000506,>40%
MAZDA_MX-5_Total,60.16994277497801,>40%
MAZDA_SONSTIGE_All_Wheel_Drive,0.0,<10%
MAZDA_SONSTIGE_Diesel,0.0,<10%
MAZDA_SONSTIGE_Electric_BEV,200.0,>40%
MAZDA_SONSTIGE_Petrol,0.0,<10%
MAZDA_SONSTIGE_Total,200.0,>40%
MERCEDES_A-KLASSE_All_Wheel_Drive,48.580033256925134,>40%
MERCEDES_A-KLASSE_Diesel,28.655363188727005,20-30%
MERCEDES_A-KLASSE_Hybrid,60.766607519923845,>40%
MERCEDES_A-KLASSE_Petrol,200.0,>40%
MERCEDES_A-KLASSE_Total,50.73561310733147,>40%
MERCEDES_AMG GT_All_Wheel_Drive,57.91077806966945,>40%
MERCEDES_AMG GT_Hybrid,175.34863048995976,>40%
MERCEDES_AMG GT_Petrol,116.49802832497642,>40%
MERCEDES_AMG GT_Total,89.9665296104757,>40%
MERCEDES_B-KLASSE_All_Wheel_Drive,154.31024102791048,>40%
MERCEDES_B-KLASSE_Diesel,58.39376962687026,>40%
MERCEDES_B-KLASSE_Hybrid,54.275367886504064,>40%
MERCEDES_B-KLASSE_Petrol,66.66666666666666,>40%
MERCEDES_B-KLASSE_Total,57.28539067561505,>40%
MERCEDES_C-KLASSE_All_Wheel_Drive,15.42777867413974,10-20%
MERCEDES_C-KLASSE_Convertibles,66.66666666666666,>40%
MERCEDES_C-KLASSE_Hybrid,15.402790783526967,10-20%
MERCEDES_C-KLASSE_Petrol,0.0,<10%
MERCEDES_C-KLASSE_Total,16.530541382519303,10-20%
MERCEDES_CITAN_Diesel,28.49648807095279,20-30%
MERCEDES_CITAN_Electric_BEV,200.0,>40%
MERCEDES_CITAN_Petrol,51.889304708254805,>40%
MERCEDES_CITAN_Total,16.260992017293766,10-20%
MERCEDES_CLA-KLASSE_All_Wheel_Drive,47.96779256619283,>40%
MERCEDES_CLA-KLASSE_Diesel,19.975767664474745,10-20%
MERCEDES_CLA-KLASSE_Electric_BEV,133.33333333333331,>40%
MERCEDES_CLA-KLASSE_Hybrid,60.16803288430833,>40%
MERCEDES_CLA-KLASSE_Petrol,70.92915172663476,>40%
MERCEDES_CLA-KLASSE_Total,48.454555839871844,>40%
MERCEDES_CLE_All_Wheel_Drive,26.900146612427093,20-30%
MERCEDES_CLE_Convertibles,24.137185498286374,20-30%
MERCEDES_CLE_Hybrid,23.552963006214046,20-30%
MERCEDES_CLE_Total,23.905953508380826,20-30%
MERCEDES_CLS_All_Wheel_Drive,200.0,>40%
MERCEDES_CLS_Hybrid,200.0,>40%
MERCEDES_CLS_Total,200.0,>40%
MERCEDES_E-KLASSE_All_Wheel_Drive,7.588805422903076,<10%
MERCEDES_E-KLASSE_Diesel,0.0,<10%
MERCEDES_E-KLASSE_Electric_BEV,37.53834836743291,30-40%
MERCEDES_E-KLASSE_Hybrid,14.042701655249498,10-20%
MERCEDES_E-KLASSE_Petrol,133.33333333333331,>40%
MERCEDES_E-KLASSE_Total,10.638608876967174,10-20%
MERCEDES_G-KLASSE_All_Wheel_Drive,21.005290605159054,20-30%
MERCEDES_G-KLASSE_Diesel,133.33333333333331,>40%
MERCEDES_G-KLASSE_Electric_BEV,200.0,>40%
MERCEDES_G-KLASSE_Hybrid,37.79908631653561,30-40%
MERCEDES_G-KLASSE_Petrol,87.69580986635654,>40%
MERCEDES_G-KLASSE_Total,20.31090207118371,20-30%
"MERCEDES_GL-KLASSE, GLS_All_Wheel_Drive",33.626548720129264,30-40%
"MERCEDES_GL-KLASSE, GLS_Diesel",66.66666666666666,>40%
"MERCEDES_GL-KLASSE, GLS_Hybrid",39.11791470498836,30-40%
"MERCEDES_GL-KLASSE, GLS_Petrol",0.0,<10%
"MERCEDES_GL-KLASSE, GLS_Total",29.19496505752739,20-30%
MERCEDES_GLA_All_Wheel_Drive,55.848576183438134,>40%
MERCEDES_GLA_Diesel,21.51242780233322,20-30%
MERCEDES_GLA_Electric_BEV,29.675054803960293,20-30%
MERCEDES_GLA_Hybrid,45.72063644933013,>40%
MERCEDES_GLA_Petrol,142.05834699627317,>40%
MERCEDES_GLA_Total,32.84992902139091,30-40%
MERCEDES_GLB_All_Wheel_Drive,53.43050591060041,>40%
MERCEDES_GLB_Diesel,14.785291267809983,10-20%
MERCEDES_GLB_Electric_BEV,49.187240785238444,>40%
MERCEDES_GLB_Hybrid,14.725696051074397,10-20%
MERCEDES_GLB_Petrol,133.33333333333331,>40%
MERCEDES_GLB_Total,21.329896146337028,20-30%
"MERCEDES_GLK, GLC_All_Wheel_Drive",16.56555105779819,10-20%
"MERCEDES_GLK, GLC_Electric_BEV",0.0,<10%
"MERCEDES_GLK, GLC_Hybrid",20.358439635833495,20-30%
"MERCEDES_GLK, GLC_Petrol",133.33333333333331,>40%
"MERCEDES_GLK, GLC_Total",16.298836096055705,10-20%
"MERCEDES_ML-KLASSE, GLE_All_Wheel_Drive",16.77289490463444,10-20%
"MERCEDES_ML-KLASSE, GLE_Diesel",124.71600896325796,>40%
"MERCEDES_ML-KLASSE, GLE_Hybrid",14.875025945528378,10-20%
"MERCEDES_ML-KLASSE, GLE_Petrol",66.66666666666666,>40%
"MERCEDES_ML-KLASSE, GLE_Total",14.750638789324674,10-20%
MERCEDES_S-KLASSE_All_Wheel_Drive,18.04341821905933,10-20%
MERCEDES_S-KLASSE_Diesel,0.0,<10%
MERCEDES_S-KLASSE_Electric_BEV,31.166574671934715,30-40%
MERCEDES_S-KLASSE_Hybrid,46.48998758460021,>40%
MERCEDES_S-KLASSE_Petrol,200.0,>40%
MERCEDES_S-KLASSE_Total,11.708165869577247,10-20%
MERCEDES_SL_All_Wheel_Drive,200.0,>40%
MERCEDES_SL_Convertibles,173.33730702653358,>40%
MERCEDES_SL_Hybrid,200.0,>40%
MERCEDES_SL_Petrol,200.0,>40%
MERCEDES_SL_Total,146.21668068392955,>40%
MERCEDES_SONSTIGE_All_Wheel_Drive,200.0,>40%
MERCEDES_SONSTIGE_Convertibles,66.66666666666666,>40%
MERCEDES_SONSTIGE_Diesel,133.33333333333331,>40%
MERCEDES_SONSTIGE_Hybrid,200.0,>40%
MERCEDES_SONSTIGE_Petrol,66.66666666666666,>40%
MERCEDES_SONSTIGE_Total,200.0,>40%
MERCEDES_SPRINTER_All_Wheel_Drive,97.54938419721766,>40%
MERCEDES_SPRINTER_Diesel,28.946317002683923,20-30%
MERCEDES_SPRINTER_Electric_BEV,66.66666666666666,>40%
MERCEDES_SPRINTER_Petrol,133.33333333333331,>40%
MERCEDES_SPRINTER_Total,27.386100276572584,20-30%
MERCEDES_V-KLASSE_All_Wheel_Drive,10.672897474025474,10-20%
MERCEDES_V-KLASSE_Diesel,13.32592471749946,10-20%
MERCEDES_V-KLASSE_Electric_BEV,34.451955653418594,30-40%
MERCEDES_V-KLASSE_Hybrid,200.0,>40%
MERCEDES_V-KLASSE_Petrol,0.0,<10%
MERCEDES_V-KLASSE_Total,14.956591407056457,10-20%
MERCEDES_VITO_All_Wheel_Drive,62.95770652355155,>40%
MERCEDES_VITO_Diesel,35.37418824286944,30-40%
MERCEDES_VITO_Electric_BEV,200.0,>40%
MERCEDES_VITO_Hybrid,66.66666666666666,>40%
MERCEDES_VITO_Petrol,0.0,<10%
MERCEDES_VITO_Total,32.80989551183683,30-40%
MG ROEWE_3_Hybrid,63.661942339483524,>40%
MG ROEWE_3_Petrol,94.68912702194986,>40%
MG ROEWE_3_Total,67.64409288520645,>40%
MG ROEWE_4_All_Wheel_Drive,97.02853175325302,>40%
MG ROEWE_4_Electric_BEV,35.18991685041469,30-40%
MG ROEWE_4_Total,34.462191229781965,30-40%
MG ROEWE_5_Electric_BEV,181.19534677297835,>40%
MG ROEWE_5_Total,193.7960956692816,>40%
MG ROEWE_MARVEL_All_Wheel_Drive,200.0,>40%
MG ROEWE_MARVEL_Electric_BEV,189.57861109551993,>40%
MG ROEWE_MARVEL_Total,191.40087739546576,>40%
MG ROEWE_RX6_Hybrid,179.58181779190895,>40%
MG ROEWE_RX6_Petrol,58.46210561846833,>40%
MG ROEWE_RX6_Total,49.38259181573103,>40%
MG ROEWE_ZS_Electric_BEV,149.8238535655595,>40%
MG ROEWE_ZS_Hybrid,200.0,>40%
MG ROEWE_ZS_Petrol,166.9935490288617,>40%
MG ROEWE_ZS_Total,58.25141412810183,>40%
MINI_MINI_All_Wheel_Drive,22.63756306155064,20-30%
MINI_MINI_Convertibles,111.86071446856982,>40%
MINI_MINI_Diesel,66.66666666666666,>40%
MINI_MINI_Electric_BEV,42.04335466221869,>40%
MINI_MINI_Hybrid,12.211050330149144,10-20%
MINI_MINI_Petrol,32.41799220810571,30-40%
MINI_MINI_Total,32.276340035086605,30-40%
MITSUBISHI_ASX_All_Wheel_Drive,0.0,<10%
MITSUBISHI_ASX_Diesel,0.0,<10%
MITSUBISHI_ASX_Hybrid,39.50765543907992,30-40%
MITSUBISHI_ASX_Petrol,162.5604143820361,>40%
MITSUBISHI_ASX_Total,15.9360255410857,10-20%
MITSUBISHI_COLT_Hybrid,69.13191134752071,>40%
MITSUBISHI_COLT_Petrol,58.132462878806344,>40%
MITSUBISHI_COLT_Total,56.6553736217544,>40%
MITSUBISHI_ECLIPSE CROSS_All_Wheel_Drive,104.31774792745345,>40%
MITSUBISHI_ECLIPSE CROSS_Hybrid,109.34542217610029,>40%
MITSUBISHI_ECLIPSE CROSS_Total,98.37165950296321,>40%
"MITSUBISHI_MIRAGE, SPACE STAR_Petrol",16.08893570529182,10-20%
"MITSUBISHI_MIRAGE, SPACE STAR_Total",13.43580654273763,10-20%
MITSUBISHI_SONSTIGE_All_Wheel_Drive,200.0,>40%
MITSUBISHI_SONSTIGE_Diesel,200.0,>40%
MITSUBISHI_SONSTIGE_Hybrid,66.66666666666666,>40%
MITSUBISHI_SONSTIGE_Petrol,0.0,<10%
MITSUBISHI_SONSTIGE_Total,200.0,>40%
NIO_EL6_All_Wheel_Drive,200.0,>40%
NIO_EL6_Electric_BEV,200.0,>40%
NIO_EL6_Total,200.0,>40%
NIO_EL7_All_Wheel_Drive,200.0,>40%
NIO_EL7_Electric_BEV,200.0,>40%
NIO_EL7_Total,200.0,>40%
NIO_ES8_All_Wheel_Drive,194.41626910428778,>40%
NIO_ES8_Electric_BEV,194.41626910428778,>40%
NIO_ES8_Total,194.41626910428778,>40%
NIO_ET5_All_Wheel_Drive,200.0,>40%
NIO_ET5_Electric_BEV,200.0,>40%
NIO_ET5_Total,200.0,>40%
NIO_ET7_All_Wheel_Drive,200.0,>40%
NIO_ET7_Electric_BEV,200.0,>40%
NIO_ET7_Total,200.0,>40%
NISSAN_ARIYA_All_Wheel_Drive,180.2783231470376,>40%
NISSAN_ARIYA_Electric_BEV,105.60568700900303,>40%
NISSAN_ARIYA_Total,94.33133635144824,>40%
NISSAN_JUKE_Hybrid,39.57152197562057,30-40%
NISSAN_JUKE_Petrol,49.25594488001279,>40%
NISSAN_JUKE_Total,44.21891885569,>40%
NISSAN_LEAF_Electric_BEV,65.97896399578809,>40%
NISSAN_LEAF_Total,108.9856454544539,>40%
NISSAN_PRIMASTAR_All_Wheel_Drive,0.0,<10%
NISSAN_PRIMASTAR_Diesel,95.30474143958202,>40%
NISSAN_PRIMASTAR_Petrol,0.0,<10%
NISSAN_PRIMASTAR_Total,55.56618475138306,>40%
NISSAN_QASHQAI_All_Wheel_Drive,181.59075682998613,>40%
NISSAN_QASHQAI_Hybrid,30.672921800925735,30-40%
NISSAN_QASHQAI_Petrol,133.33333333333331,>40%
NISSAN_QASHQAI_Total,33.65767595110169,30-40%
NISSAN_SONSTIGE_All_Wheel_Drive,0.0,<10%
NISSAN_SONSTIGE_Diesel,66.66666666666666,>40%
NISSAN_SONSTIGE_Electric_BEV,0.0,<10%
NISSAN_SONSTIGE_Hybrid,66.66666666666666,>40%
NISSAN_SONSTIGE_Petrol,66.66666666666666,>40%
NISSAN_SONSTIGE_Total,200.0,>40%
NISSAN_TOWNSTAR_Electric_BEV,133.33333333333331,>40%
NISSAN_TOWNSTAR_Petrol,63.899672060062876,>40%
NISSAN_TOWNSTAR_Total,75.05022044624812,>40%
NISSAN_X-TRAIL_All_Wheel_Drive,51.959142436754,>40%
NISSAN_X-TRAIL_Hybrid,34.93296816116331,30-40%
NISSAN_X-TRAIL_Total,42.60623196180083,>40%
OPEL_ASTRA_Diesel,56.31060518263694,>40%
OPEL_ASTRA_Electric_BEV,151.48303686707447,>40%
OPEL_ASTRA_Hybrid,84.06731116898744,>40%
OPEL_ASTRA_Petrol,43.36864659769517,>40%
OPEL_ASTRA_Total,38.610920582958165,30-40%
OPEL_COMBO_Diesel,143.3140596200771,>40%
OPEL_COMBO_Electric_BEV,200.0,>40%
OPEL_COMBO_Petrol,200.0,>40%
OPEL_COMBO_Total,46.29132952294072,>40%
OPEL_CORSA_All_Wheel_Drive,0.0,<10%
OPEL_CORSA_Diesel,200.0,>40%
OPEL_CORSA_Electric_BEV,52.18980876316084,>40%
OPEL_CORSA_Hybrid,188.81433384698957,>40%
OPEL_CORSA_Petrol,28.44227000350776,20-30%
OPEL_CORSA_Total,31.05507544530702,30-40%
OPEL_CROSSLAND X_Diesel,133.33333333333331,>40%
OPEL_CROSSLAND X_Petrol,147.1664614398081,>40%
OPEL_CROSSLAND X_Total,145.83258189294267,>40%
OPEL_GRANDLAND X_All_Wheel_Drive,133.33333333333331,>40%
OPEL_GRANDLAND X_Diesel,90.85208278514217,>40%
OPEL_GRANDLAND X_Electric_BEV,183.71034470974436,>40%
OPEL_GRANDLAND X_Hybrid,85.92331576776338,>40%
OPEL_GRANDLAND X_Petrol,135.84003767439586,>40%
OPEL_GRANDLAND X_Total,33.08242107692704,30-40%
OPEL_MOKKA_Diesel,133.33333333333331,>40%
OPEL_MOKKA_Electric_BEV,42.645778159372384,>40%
OPEL_MOKKA_Hybrid,200.0,>40%
OPEL_MOKKA_Petrol,45.79062316618674,>40%
OPEL_MOKKA_Total,29.224845355052693,20-30%
OPEL_MOVANO_All_Wheel_Drive,66.66666666666666,>40%
OPEL_MOVANO_Diesel,180.84002640291683,>40%
OPEL_MOVANO_Electric_BEV,0.0,<10%
OPEL_MOVANO_Petrol,0.0,<10%
OPEL_MOVANO_Total,200.0,>40%
OPEL_SONSTIGE_Diesel,100.0,>40%
OPEL_SONSTIGE_Petrol,0.0,<10%
OPEL_SONSTIGE_Total,100.0,>40%
OPEL_VIVARO_All_Wheel_Drive,0.0,<10%
OPEL_VIVARO_Diesel,200.0,>40%
OPEL_VIVARO_Total,200.0,>40%
OPEL_ZAFIRA LIFE_All_Wheel_Drive,200.0,>40%
OPEL_ZAFIRA LIFE_Diesel,52.19872666423924,>40%
OPEL_ZAFIRA LIFE_Electric_BEV,200.0,>40%
OPEL_ZAFIRA LIFE_Total,49.325874294066736,>40%
PEUGEOT_2008_Diesel,66.66666666666666,>40%
PEUGEOT_2008_Electric_BEV,71.99493957581006,>40%
PEUGEOT_2008_Hybrid,100.50409927660928,>40%
PEUGEOT_2008_Petrol,26.153244336556597,20-30%
PEUGEOT_2008_Total,20.15958559684595,20-30%
PEUGEOT_208_Electric_BEV,73.62687578510467,>40%
PEUGEOT_208_Hybrid,17.955663605471614,10-20%
PEUGEOT_208_Petrol,33.24584418714521,30-40%
PEUGEOT_208_Total,16.417694815449792,10-20%
PEUGEOT_3008_All_Wheel_Drive,133.33333333333331,>40%
PEUGEOT_3008_Diesel,66.66666666666666,>40%
PEUGEOT_3008_Electric_BEV,200.0,>40%
PEUGEOT_3008_Hybrid,40.862540969191315,>40%
PEUGEOT_3008_Petrol,120.31818338804483,>40%
PEUGEOT_3008_Total,38.58264757067716,30-40%
PEUGEOT_308_Diesel,34.86683750099287,30-40%
PEUGEOT_308_Electric_BEV,200.0,>40%
PEUGEOT_308_Hybrid,70.27667214666907,>40%
PEUGEOT_308_Petrol,122.23334498177844,>40%
PEUGEOT_308_Total,26.129876150564673,20-30%
PEUGEOT_408_Electric_BEV,0.0,<10%
PEUGEOT_408_Hybrid,164.96211128390757,>40%
PEUGEOT_408_Petrol,110.93322881039134,>40%
PEUGEOT_408_Total,52.258187800525654,>40%
PEUGEOT_5008_All_Wheel_Drive,0.0,<10%
PEUGEOT_5008_Diesel,98.61550551303534,>40%
PEUGEOT_5008_Electric_BEV,200.0,>40%
PEUGEOT_5008_Hybrid,110.8258824881065,>40%
PEUGEOT_5008_Petrol,66.66666666666666,>40%
PEUGEOT_5008_Total,44.04669649925192,>40%
PEUGEOT_508_All_Wheel_Drive,133.33333333333331,>40%
PEUGEOT_508_Diesel,165.96255335138875,>40%
PEUGEOT_508_Hybrid,200.0,>40%
PEUGEOT_508_Petrol,87.91100709195501,>40%
PEUGEOT_508_Total,116.94718556718115,>40%
PEUGEOT_BOXER_All_Wheel_Drive,133.33333333333331,>40%
PEUGEOT_BOXER_Diesel,57.98282981925449,>40%
PEUGEOT_BOXER_Petrol,133.33333333333331,>40%
PEUGEOT_BOXER_Total,56.30982989895198,>40%
PEUGEOT_EXPERT_All_Wheel_Drive,0.0,<10%
PEUGEOT_EXPERT_Diesel,192.23341476186476,>40%
PEUGEOT_EXPERT_Electric_BEV,200.0,>40%
PEUGEOT_EXPERT_Total,200.0,>40%
PEUGEOT_RIFTER_Diesel,188.09458882470597,>40%
PEUGEOT_RIFTER_Electric_BEV,200.0,>40%
PEUGEOT_RIFTER_Petrol,200.0,>40%
PEUGEOT_RIFTER_Total,155.01788796041086,>40%
POLESTAR_2_All_Wheel_Drive,137.98624064352538,>40%
POLESTAR_2_Electric_BEV,64.87281794084159,>40%
POLESTAR_2_Total,65.96377029404336,>40%
PORSCHE_911_All_Wheel_Drive,64.54210687907414,>40%
PORSCHE_911_Convertibles,58.91279456050166,>40%
PORSCHE_911_Hybrid,129.78077390879005,>40%
PORSCHE_911_Petrol,37.202063504748196,30-40%
PORSCHE_911_Total,47.03979243017336,>40%
PORSCHE_BOXSTER_Convertibles,138.09264898101503,>40%
PORSCHE_BOXSTER_Petrol,139.1049750628173,>40%
PORSCHE_BOXSTER_Total,149.86721000091777,>40%
PORSCHE_CAYENNE_All_Wheel_Drive,27.130567898691677,20-30%
PORSCHE_CAYENNE_Hybrid,19.645116626112085,10-20%
PORSCHE_CAYENNE_Petrol,36.43400685103167,30-40%
PORSCHE_CAYENNE_Total,26.237980903362732,20-30%
