ts_key,smape,category
BMW_X4_All_Wheel_Drive,46.834136060465156,>40%
BMW_X4_Hybrid,73.69743722754376,>40%
BMW_X4_Petrol,182.85127774016604,>40%
BMW_X4_Total,42.42996374400902,>40%
BMW_X5_All_Wheel_Drive,33.931180007615616,30-40%
BMW_X5_Diesel,0.0,<10%
BMW_X5_Hybrid,32.11135030845983,30-40%
BMW_X5_Petrol,66.66666666666666,>40%
BMW_X5_Total,31.670573928207133,30-40%
BMW_X6_All_Wheel_Drive,51.927815343433494,>40%
BMW_X6_Hybrid,40.93436779236135,>40%
BMW_X6_Petrol,66.66666666666666,>40%
BMW_X6_Total,39.038188959750755,30-40%
BMW_X7_All_Wheel_Drive,74.79105179950092,>40%
BMW_X7_Diesel,0.0,<10%
BMW_X7_Hybrid,59.58125814214835,>40%
BMW_X7_Petrol,200.0,>40%
BMW_X7_Total,65.53438511946655,>40%
BMW_XM_All_Wheel_Drive,105.09345296058356,>40%
BMW_XM_Hybrid,69.69990781578105,>40%
BMW_XM_Total,58.678062461283545,>40%
BMW_Z4_Convertibles,28.804124636666995,20-30%
BMW_Z4_Petrol,27.80205918263632,20-30%
BMW_Z4_Total,27.805669572286007,20-30%
BYD_ATTO 3_Electric_BEV,44.051686574978696,>40%
BYD_ATTO 3_Total,51.557657969901115,>40%
BYD_DOLPHIN_Electric_BEV,200.0,>40%
BYD_DOLPHIN_Total,200.0,>40%
BYD_SEAL_All_Wheel_Drive,200.0,>40%
BYD_SEAL_Electric_BEV,109.3331151350571,>40%
BYD_SEAL_Hybrid,0.0,<10%
BYD_SEAL_Total,79.04995895131263,>40%
BYD_SONSTIGE_All_Wheel_Drive,200.0,>40%
BYD_SONSTIGE_Diesel,0.0,<10%
BYD_SONSTIGE_Electric_BEV,200.0,>40%
BYD_SONSTIGE_Hybrid,0.0,<10%
BYD_SONSTIGE_Total,200.0,>40%
CADILLAC_ESCALADE_All_Wheel_Drive,200.0,>40%
CADILLAC_ESCALADE_Petrol,200.0,>40%
CADILLAC_ESCALADE_Total,200.0,>40%
CADILLAC_XT4_All_Wheel_Drive,0.0,<10%
CADILLAC_XT4_Petrol,0.0,<10%
CADILLAC_XT4_Total,0.0,<10%
CITROEN_BERLINGO_Diesel,119.50285250839909,>40%
CITROEN_BERLINGO_Electric_BEV,200.0,>40%
CITROEN_BERLINGO_Petrol,175.04804767119958,>40%
CITROEN_BERLINGO_Total,83.26666863820661,>40%
CITROEN_C3_Electric_BEV,200.0,>40%
CITROEN_C3_Hybrid,133.33333333333331,>40%
CITROEN_C3_Petrol,100.39311245586848,>40%
CITROEN_C3_Total,106.7244109661598,>40%
CITROEN_C4_Diesel,158.75914688517173,>40%
CITROEN_C4_Electric_BEV,200.0,>40%
CITROEN_C4_Hybrid,200.0,>40%
CITROEN_C4_Petrol,64.74614079420937,>40%
CITROEN_C4_Total,52.62196794687711,>40%
CITROEN_C5_Diesel,149.28353259273362,>40%
CITROEN_C5_Electric_BEV,0.0,<10%
CITROEN_C5_Hybrid,91.69952826530725,>40%
CITROEN_C5_Petrol,100.40219071879923,>40%
CITROEN_C5_Total,70.46321165678732,>40%
CITROEN_JUMPER_All_Wheel_Drive,200.0,>40%
CITROEN_JUMPER_Diesel,11.098606127841391,10-20%
CITROEN_JUMPER_Petrol,133.33333333333331,>40%
CITROEN_JUMPER_Total,12.139443130695868,10-20%
CITROEN_JUMPY_All_Wheel_Drive,0.0,<10%
CITROEN_JUMPY_Diesel,82.0607346896265,>40%
CITROEN_JUMPY_Electric_BEV,200.0,>40%
CITROEN_JUMPY_Petrol,0.0,<10%
CITROEN_JUMPY_Total,78.02403006574336,>40%
DACIA_DUSTER_All_Wheel_Drive,48.44825793965571,>40%
DACIA_DUSTER_Diesel,87.3046873388485,>40%
DACIA_DUSTER_Hybrid,44.64094449859383,>40%
DACIA_DUSTER_Petrol,19.240014245984614,10-20%
DACIA_DUSTER_Total,28.019410811887923,20-30%
DACIA_JOGGER_Hybrid,56.49452791483841,>40%
DACIA_JOGGER_Petrol,44.4425640417147,>40%
DACIA_JOGGER_Total,38.232634857245934,30-40%
DACIA_SANDERO_All_Wheel_Drive,0.0,<10%
DACIA_SANDERO_Petrol,20.131298834568426,20-30%
DACIA_SANDERO_Total,19.967140762663867,10-20%
DACIA_SONSTIGE_Hybrid,0.0,<10%
DACIA_SONSTIGE_Petrol,133.33333333333331,>40%
DACIA_SONSTIGE_Total,133.33333333333331,>40%
DACIA_SPRING_Electric_BEV,131.5026768276715,>40%
DACIA_SPRING_Total,147.73750797841325,>40%
FERRARI_296_Convertibles,200.0,>40%
FERRARI_296_Hybrid,200.0,>40%
FERRARI_296_Petrol,0.0,<10%
FERRARI_296_Total,200.0,>40%
FERRARI_PUROSANGUE_All_Wheel_Drive,200.0,>40%
FERRARI_PUROSANGUE_Petrol,200.0,>40%
FERRARI_PUROSANGUE_Total,200.0,>40%
FERRARI_ROMA_Convertibles,200.0,>40%
FERRARI_ROMA_Petrol,200.0,>40%
FERRARI_ROMA_Total,200.0,>40%
FERRARI_SF90_All_Wheel_Drive,200.0,>40%
FERRARI_SF90_Convertibles,200.0,>40%
FERRARI_SF90_Hybrid,200.0,>40%
FERRARI_SF90_Petrol,0.0,<10%
FERRARI_SF90_Total,200.0,>40%
FERRARI_SONSTIGE_Convertibles,200.0,>40%
FERRARI_SONSTIGE_Hybrid,0.0,<10%
FERRARI_SONSTIGE_Petrol,200.0,>40%
FERRARI_SONSTIGE_Total,200.0,>40%
FIAT_500_Electric_BEV,103.09621884253069,>40%
FIAT_500_Hybrid,173.86621202081923,>40%
FIAT_500_Petrol,76.15395167977724,>40%
FIAT_500_Total,136.32301488112475,>40%
FIAT_600_Electric_BEV,200.0,>40%
FIAT_600_Hybrid,84.64460924422956,>40%
FIAT_600_Petrol,66.66666666666666,>40%
FIAT_600_Total,89.7231643617216,>40%
FIAT_DOBLO_Diesel,0.0,<10%
FIAT_DOBLO_Electric_BEV,0.0,<10%
FIAT_DOBLO_Petrol,133.33333333333331,>40%
FIAT_DOBLO_Total,133.33333333333331,>40%
FIAT_DUCATO_All_Wheel_Drive,200.0,>40%
FIAT_DUCATO_Diesel,17.49517565382016,10-20%
FIAT_DUCATO_Electric_BEV,0.0,<10%
FIAT_DUCATO_Petrol,200.0,>40%
FIAT_DUCATO_Total,18.072311434986776,10-20%
FIAT_PANDA_Electric_BEV,0.0,<10%
FIAT_PANDA_Hybrid,92.16771351485468,>40%
FIAT_PANDA_Total,86.2413842972174,>40%
FIAT_SONSTIGE_Diesel,0.0,<10%
FIAT_SONSTIGE_Petrol,200.0,>40%
FIAT_SONSTIGE_Total,200.0,>40%
FIAT_TIPO_Diesel,200.0,>40%
FIAT_TIPO_Hybrid,133.33333333333331,>40%
FIAT_TIPO_Total,107.08661802168093,>40%
FIAT_ULYSSE_All_Wheel_Drive,0.0,<10%
FIAT_ULYSSE_Diesel,0.0,<10%
FIAT_ULYSSE_Electric_BEV,0.0,<10%
FIAT_ULYSSE_Petrol,133.33333333333331,>40%
FIAT_ULYSSE_Total,133.33333333333331,>40%
FISKER_OCEAN_All_Wheel_Drive,66.66666666666666,>40%
FISKER_OCEAN_Electric_BEV,66.66666666666666,>40%
FISKER_OCEAN_Total,66.66666666666666,>40%
FORD_EXPLORER_All_Wheel_Drive,103.9172918479878,>40%
FORD_EXPLORER_Electric_BEV,94.0992760130972,>40%
FORD_EXPLORER_Hybrid,150.6879097809181,>40%
FORD_EXPLORER_Petrol,66.66666666666666,>40%
FORD_EXPLORER_Total,43.62721718958394,>40%
FORD_FIESTA_Hybrid,133.33333333333331,>40%
FORD_FIESTA_Petrol,133.33333333333331,>40%
FORD_FIESTA_Total,133.33333333333331,>40%
FORD_FOCUS_Diesel,6.276735092082262,<10%
FORD_FOCUS_Hybrid,10.282960066829649,10-20%
FORD_FOCUS_Petrol,76.88432052596262,>40%
FORD_FOCUS_Total,21.276743682444188,20-30%
FORD_KUGA_All_Wheel_Drive,25.0627357596235,20-30%
FORD_KUGA_Diesel,147.73931062884725,>40%
FORD_KUGA_Hybrid,16.428169756852096,10-20%
FORD_KUGA_Petrol,24.903794808867396,20-30%
FORD_KUGA_Total,19.996974683684435,10-20%
FORD_MUSTANG MACH-E_All_Wheel_Drive,46.17774481887273,>40%
FORD_MUSTANG MACH-E_Electric_BEV,43.18658544397997,>40%
FORD_MUSTANG MACH-E_Total,42.65347553979596,>40%
FORD_MUSTANG_Convertibles,165.11099894400553,>40%
FORD_MUSTANG_Petrol,34.611348564693856,30-40%
FORD_MUSTANG_Total,33.90527978858787,30-40%
FORD_PUMA_Electric_BEV,0.0,<10%
FORD_PUMA_Hybrid,17.22256778502527,10-20%
FORD_PUMA_Petrol,200.0,>40%
FORD_PUMA_Total,22.366886819432928,20-30%
FORD_SONSTIGE_All_Wheel_Drive,200.0,>40%
FORD_SONSTIGE_Convertibles,0.0,<10%
FORD_SONSTIGE_Diesel,200.0,>40%
FORD_SONSTIGE_Electric_BEV,200.0,>40%
FORD_SONSTIGE_Hybrid,0.0,<10%
FORD_SONSTIGE_Petrol,200.0,>40%
FORD_SONSTIGE_Total,200.0,>40%
FORD_TRANSIT CONNECT_All_Wheel_Drive,200.0,>40%
FORD_TRANSIT CONNECT_Diesel,28.556734572626514,20-30%
FORD_TRANSIT CONNECT_Hybrid,66.66666666666666,>40%
FORD_TRANSIT CONNECT_Petrol,119.97552576758214,>40%
FORD_TRANSIT CONNECT_Total,32.51056159479179,30-40%
FORD_TRANSIT COURIER_Diesel,0.0,<10%
FORD_TRANSIT COURIER_Electric_BEV,0.0,<10%
FORD_TRANSIT COURIER_Petrol,46.88283132567275,>40%
FORD_TRANSIT COURIER_Total,45.27594265674886,>40%
FORD_TRANSIT CUSTOM_All_Wheel_Drive,108.74683379102112,>40%
FORD_TRANSIT CUSTOM_Diesel,40.00644040028017,>40%
FORD_TRANSIT CUSTOM_Electric_BEV,200.0,>40%
FORD_TRANSIT CUSTOM_Hybrid,200.0,>40%
FORD_TRANSIT CUSTOM_Petrol,0.0,<10%
FORD_TRANSIT CUSTOM_Total,47.71991237231411,>40%
"FORD_TRANSIT, TOURNEO_All_Wheel_Drive",200.0,>40%
"FORD_TRANSIT, TOURNEO_Diesel",37.42059150571611,30-40%
"FORD_TRANSIT, TOURNEO_Electric_BEV",0.0,<10%
"FORD_TRANSIT, TOURNEO_Hybrid",0.0,<10%
"FORD_TRANSIT, TOURNEO_Petrol",200.0,>40%
"FORD_TRANSIT, TOURNEO_Total",39.0775330443121,30-40%
HONDA_CIVIC_Hybrid,200.0,>40%
HONDA_CIVIC_Petrol,133.33333333333331,>40%
HONDA_CIVIC_Total,111.44102099884392,>40%
HONDA_CR-V_All_Wheel_Drive,172.93234316019868,>40%
HONDA_CR-V_Hybrid,42.17133281825884,>40%
HONDA_CR-V_Petrol,0.0,<10%
HONDA_CR-V_Total,35.415029045257775,30-40%
HONDA_E:NY1_Electric_BEV,138.8211268448345,>40%
HONDA_E:NY1_Total,145.72541467128482,>40%
HONDA_HR-V_Hybrid,96.36801044825155,>40%
HONDA_HR-V_Total,77.2773755729237,>40%
HONDA_JAZZ_Hybrid,143.56823376712447,>40%
HONDA_JAZZ_Total,87.8807068982586,>40%
HONDA_SONSTIGE_All_Wheel_Drive,0.0,<10%
HONDA_SONSTIGE_Electric_BEV,0.0,<10%
HONDA_SONSTIGE_Hybrid,0.0,<10%
HONDA_SONSTIGE_Petrol,66.66666666666666,>40%
HONDA_SONSTIGE_Total,66.66666666666666,>40%
HONDA_ZR-V_Hybrid,91.345035628851,>40%
HONDA_ZR-V_Petrol,0.0,<10%
HONDA_ZR-V_Total,115.22410286510365,>40%
HYUNDAI_BAYON_Hybrid,117.4188129062212,>40%
HYUNDAI_BAYON_Petrol,102.25091028944182,>40%
HYUNDAI_BAYON_Total,23.21740754776139,20-30%
HYUNDAI_G70_All_Wheel_Drive,133.33333333333331,>40%
HYUNDAI_G70_Diesel,200.0,>40%
HYUNDAI_G70_Petrol,200.0,>40%
HYUNDAI_G70_Total,200.0,>40%
HYUNDAI_GV60_All_Wheel_Drive,200.0,>40%
HYUNDAI_GV60_Electric_BEV,200.0,>40%
HYUNDAI_GV60_Total,200.0,>40%
HYUNDAI_GV70_All_Wheel_Drive,200.0,>40%
HYUNDAI_GV70_Diesel,200.0,>40%
HYUNDAI_GV70_Electric_BEV,200.0,>40%
HYUNDAI_GV70_Petrol,200.0,>40%
HYUNDAI_GV70_Total,200.0,>40%
HYUNDAI_GV80_All_Wheel_Drive,200.0,>40%
HYUNDAI_GV80_Diesel,200.0,>40%
HYUNDAI_GV80_Petrol,200.0,>40%
HYUNDAI_GV80_Total,200.0,>40%
HYUNDAI_I 10_Petrol,17.025982569339213,10-20%
HYUNDAI_I 10_Total,16.626113680722835,10-20%
HYUNDAI_I 20_All_Wheel_Drive,0.0,<10%
HYUNDAI_I 20_Hybrid,159.62555044084132,>40%
HYUNDAI_I 20_Petrol,36.13934110227344,30-40%
HYUNDAI_I 20_Total,22.52175128229713,20-30%
HYUNDAI_I 30_Hybrid,52.90112001688686,>40%
HYUNDAI_I 30_Petrol,28.99648552874934,20-30%
HYUNDAI_I 30_Total,38.28439364952085,30-40%
HYUNDAI_IONIQ5_All_Wheel_Drive,30.306200696796658,30-40%
HYUNDAI_IONIQ5_Electric_BEV,40.12301165305804,>40%
HYUNDAI_IONIQ5_Total,43.13175403697865,>40%
HYUNDAI_IONIQ6_All_Wheel_Drive,103.52510748592452,>40%
HYUNDAI_IONIQ6_Electric_BEV,64.52082847252252,>40%
HYUNDAI_IONIQ6_Total,66.6226120124897,>40%
HYUNDAI_KONA_All_Wheel_Drive,200.0,>40%
HYUNDAI_KONA_Electric_BEV,33.12663313648671,30-40%
HYUNDAI_KONA_Hybrid,18.016890696605262,10-20%
HYUNDAI_KONA_Petrol,47.04832810415976,>40%
HYUNDAI_KONA_Total,12.07572270028055,10-20%
HYUNDAI_SANTA FE_All_Wheel_Drive,68.13582669169898,>40%
HYUNDAI_SANTA FE_Hybrid,89.10962433448577,>40%
HYUNDAI_SANTA FE_Petrol,0.0,<10%
HYUNDAI_SANTA FE_Total,74.89738240753825,>40%
HYUNDAI_SONSTIGE_All_Wheel_Drive,133.33333333333331,>40%
HYUNDAI_SONSTIGE_Electric_BEV,133.33333333333331,>40%
HYUNDAI_SONSTIGE_Hybrid,0.0,<10%
HYUNDAI_SONSTIGE_Petrol,66.66666666666666,>40%
HYUNDAI_SONSTIGE_Total,133.33333333333331,>40%
HYUNDAI_STARIA_All_Wheel_Drive,134.1901586693089,>40%
HYUNDAI_STARIA_Diesel,87.58611676083787,>40%
HYUNDAI_STARIA_Electric_BEV,0.0,<10%
HYUNDAI_STARIA_Hybrid,200.0,>40%
HYUNDAI_STARIA_Total,80.30572350535392,>40%
HYUNDAI_TUCSON_All_Wheel_Drive,50.0718610059192,>40%
HYUNDAI_TUCSON_Diesel,0.0,<10%
HYUNDAI_TUCSON_Hybrid,35.18595712783026,30-40%
HYUNDAI_TUCSON_Petrol,83.53243604804689,>40%
HYUNDAI_TUCSON_Total,33.38694425282236,30-40%
INEOS_GRENADIER_All_Wheel_Drive,200.0,>40%
INEOS_GRENADIER_Diesel,200.0,>40%
INEOS_GRENADIER_Petrol,200.0,>40%
INEOS_GRENADIER_Total,200.0,>40%
IVECO_DAILY_All_Wheel_Drive,200.0,>40%
IVECO_DAILY_Diesel,121.39873742375946,>40%
IVECO_DAILY_Electric_BEV,0.0,<10%
IVECO_DAILY_Total,185.85570297576305,>40%
IVECO_SONSTIGE_Diesel,0.0,<10%
IVECO_SONSTIGE_Petrol,133.33333333333331,>40%
IVECO_SONSTIGE_Total,133.33333333333331,>40%
JAGUAR_E-PACE_All_Wheel_Drive,133.33333333333331,>40%
JAGUAR_E-PACE_Hybrid,200.0,>40%
JAGUAR_E-PACE_Total,200.0,>40%
JAGUAR_F-PACE_All_Wheel_Drive,200.0,>40%
JAGUAR_F-PACE_Hybrid,200.0,>40%
JAGUAR_F-PACE_Petrol,200.0,>40%
JAGUAR_F-PACE_Total,200.0,>40%
JAGUAR_F-TYPE_All_Wheel_Drive,133.33333333333331,>40%
JAGUAR_F-TYPE_Convertibles,133.33333333333331,>40%
JAGUAR_F-TYPE_Petrol,133.33333333333331,>40%
JAGUAR_F-TYPE_Total,133.33333333333331,>40%
JAGUAR_XE_All_Wheel_Drive,66.66666666666666,>40%
JAGUAR_XE_Hybrid,133.33333333333331,>40%
JAGUAR_XE_Petrol,133.33333333333331,>40%
JAGUAR_XE_Total,133.33333333333331,>40%
JEEP_AVENGER_All_Wheel_Drive,0.0,<10%
JEEP_AVENGER_Electric_BEV,196.96147051306818,>40%
JEEP_AVENGER_Hybrid,102.24992857899696,>40%
JEEP_AVENGER_Petrol,128.93603139191936,>40%
JEEP_AVENGER_Total,80.50958844728635,>40%
JEEP_COMPASS_All_Wheel_Drive,200.0,>40%
JEEP_COMPASS_Hybrid,30.55731078401803,30-40%
JEEP_COMPASS_Total,27.202801070445226,20-30%
JEEP_GRAND CHEROKEE_All_Wheel_Drive,200.0,>40%
JEEP_GRAND CHEROKEE_Hybrid,200.0,>40%
JEEP_GRAND CHEROKEE_Total,200.0,>40%
JEEP_RENEGADE_All_Wheel_Drive,200.0,>40%
JEEP_RENEGADE_Hybrid,118.82074005289797,>40%
JEEP_RENEGADE_Total,47.45913043666789,>40%
JEEP_WRANGLER_All_Wheel_Drive,118.13621679941255,>40%
JEEP_WRANGLER_Convertibles,200.0,>40%
JEEP_WRANGLER_Diesel,0.0,<10%
JEEP_WRANGLER_Hybrid,200.0,>40%
JEEP_WRANGLER_Petrol,146.1431202838715,>40%
JEEP_WRANGLER_Total,116.5855058208737,>40%
KIA_CEED_Hybrid,30.694210460988973,30-40%
KIA_CEED_Petrol,14.24532152048286,10-20%
KIA_CEED_Total,18.29468759119286,10-20%
KIA_EV6_All_Wheel_Drive,30.900440217332708,30-40%
KIA_EV6_Electric_BEV,20.582273282114805,20-30%
KIA_EV6_Total,19.911199249590425,10-20%
KIA_EV9_All_Wheel_Drive,118.55070115477702,>40%
KIA_EV9_Electric_BEV,115.6000667498458,>40%
KIA_EV9_Total,75.88404914226169,>40%
KIA_NIRO_Electric_BEV,73.56757565682844,>40%
KIA_NIRO_Hybrid,67.56823384850307,>40%
KIA_NIRO_Petrol,0.0,<10%
KIA_NIRO_Total,32.072633467955775,30-40%
