ts_key,smape,category
KIA_PICANTO_Total,36.56100547335904,30-40%
KIA_RIO_Electric_BEV,0.0,<10%
KIA_RIO_Petrol,0.0,<10%
KIA_RIO_Total,0.0,<10%
KIA_SONSTIGE_All_Wheel_Drive,0.0,<10%
KIA_SONSTIGE_Electric_BEV,200.0,>40%
KIA_SONSTIGE_Hybrid,0.0,<10%
KIA_SONSTIGE_Petrol,200.0,>40%
KIA_SONSTIGE_Total,200.0,>40%
KIA_SORENTO_All_Wheel_Drive,77.89936950858907,>40%
KIA_SORENTO_Diesel,128.28076998253454,>40%
KIA_SORENTO_Hybrid,159.40456220013374,>40%
KIA_SORENTO_Total,77.53583968673361,>40%
KIA_SOUL_Electric_BEV,148.6261015787667,>40%
KIA_SOUL_Total,147.12360244417687,>40%
KIA_SPORTAGE_All_Wheel_Drive,28.213617125467216,20-30%
KIA_SPORTAGE_Hybrid,29.337083170243268,20-30%
KIA_SPORTAGE_Petrol,197.728348615689,>40%
KIA_SPORTAGE_Total,30.23145258418979,30-40%
KIA_STINGER_All_Wheel_Drive,0.0,<10%
KIA_STINGER_Petrol,0.0,<10%
KIA_STINGER_Total,0.0,<10%
KIA_STONIC_Hybrid,127.24290950295031,>40%
KIA_STONIC_Petrol,77.75684044036048,>40%
KIA_STONIC_Total,50.161434167157914,>40%
LAMBORGHINI_SONSTIGE_All_Wheel_Drive,200.0,>40%
LAMBORGHINI_SONSTIGE_Convertibles,200.0,>40%
LAMBORGHINI_SONSTIGE_Hybrid,200.0,>40%
LAMBORGHINI_SONSTIGE_Petrol,200.0,>40%
LAMBORGHINI_SONSTIGE_Total,200.0,>40%
LAMBORGHINI_URUS_All_Wheel_Drive,200.0,>40%
LAMBORGHINI_URUS_Hybrid,200.0,>40%
LAMBORGHINI_URUS_Petrol,200.0,>40%
LAMBORGHINI_URUS_Total,200.0,>40%
LAND ROVER_DEFENDER_All_Wheel_Drive,113.8914699082455,>40%
LAND ROVER_DEFENDER_Hybrid,119.27867761572222,>40%
LAND ROVER_DEFENDER_Petrol,200.0,>40%
LAND ROVER_DEFENDER_Total,114.95363912531683,>40%
LAND ROVER_DISCOVERY SPORT_All_Wheel_Drive,173.4098984494115,>40%
LAND ROVER_DISCOVERY SPORT_Hybrid,179.78817169298378,>40%
LAND ROVER_DISCOVERY SPORT_Total,181.60641493346662,>40%
LAND ROVER_DISCOVERY_All_Wheel_Drive,200.0,>40%
LAND ROVER_DISCOVERY_Hybrid,200.0,>40%
LAND ROVER_DISCOVERY_Total,200.0,>40%
LAND ROVER_RANGE ROVER EVOQUE_All_Wheel_Drive,84.13141274601173,>40%
LAND ROVER_RANGE ROVER EVOQUE_Diesel,0.0,<10%
LAND ROVER_RANGE ROVER EVOQUE_Hybrid,101.32236797848424,>40%
LAND ROVER_RANGE ROVER EVOQUE_Total,79.27240342873324,>40%
LAND ROVER_RANGE ROVER SPORT_All_Wheel_Drive,149.5066796662258,>40%
LAND ROVER_RANGE ROVER SPORT_Diesel,0.0,<10%
LAND ROVER_RANGE ROVER SPORT_Hybrid,152.97361552811407,>40%
LAND ROVER_RANGE ROVER SPORT_Petrol,0.0,<10%
LAND ROVER_RANGE ROVER SPORT_Total,143.41104420503598,>40%
LAND ROVER_RANGE ROVER VELAR_All_Wheel_Drive,113.82616073150436,>40%
LAND ROVER_RANGE ROVER VELAR_Hybrid,171.101765507598,>40%
LAND ROVER_RANGE ROVER VELAR_Petrol,200.0,>40%
LAND ROVER_RANGE ROVER VELAR_Total,121.84934259337534,>40%
LAND ROVER_RANGE ROVER_All_Wheel_Drive,164.397544083242,>40%
LAND ROVER_RANGE ROVER_Diesel,0.0,<10%
LAND ROVER_RANGE ROVER_Hybrid,164.74765524979463,>40%
LAND ROVER_RANGE ROVER_Petrol,133.33333333333331,>40%
LAND ROVER_RANGE ROVER_Total,159.6392772366903,>40%
LAND ROVER_SONSTIGE_All_Wheel_Drive,0.0,<10%
LAND ROVER_SONSTIGE_Diesel,0.0,<10%
LAND ROVER_SONSTIGE_Petrol,0.0,<10%
LAND ROVER_SONSTIGE_Total,0.0,<10%
LEXUS_ES_Hybrid,200.0,>40%
LEXUS_ES_Petrol,0.0,<10%
LEXUS_ES_Total,200.0,>40%
LEXUS_LBX_All_Wheel_Drive,157.8688100361986,>40%
LEXUS_LBX_Hybrid,54.559841158673095,>40%
LEXUS_LBX_Total,54.54920954547507,>40%
LEXUS_LC_Convertibles,200.0,>40%
LEXUS_LC_Petrol,200.0,>40%
LEXUS_LC_Total,200.0,>40%
LEXUS_LM_All_Wheel_Drive,135.7418373913357,>40%
LEXUS_LM_Hybrid,135.7418373913357,>40%
LEXUS_LM_Petrol,66.66666666666666,>40%
LEXUS_LM_Total,135.7418373913357,>40%
LEXUS_NX_All_Wheel_Drive,187.46737759991817,>40%
LEXUS_NX_Hybrid,157.37825049736819,>40%
LEXUS_NX_Total,169.22977447206452,>40%
LEXUS_RX_All_Wheel_Drive,175.75392122570318,>40%
LEXUS_RX_Hybrid,169.7158779324867,>40%
LEXUS_RX_Total,172.1611008840963,>40%
LEXUS_RZ_All_Wheel_Drive,200.0,>40%
LEXUS_RZ_Electric_BEV,200.0,>40%
LEXUS_RZ_Total,200.0,>40%
LEXUS_UX_All_Wheel_Drive,200.0,>40%
LEXUS_UX_Electric_BEV,200.0,>40%
LEXUS_UX_Hybrid,200.0,>40%
LEXUS_UX_Total,200.0,>40%
LOTUS_ELETRE_All_Wheel_Drive,200.0,>40%
LOTUS_ELETRE_Electric_BEV,200.0,>40%
LOTUS_ELETRE_Total,200.0,>40%
LOTUS_SONSTIGE_All_Wheel_Drive,133.33333333333331,>40%
LOTUS_SONSTIGE_Electric_BEV,133.33333333333331,>40%
LOTUS_SONSTIGE_Petrol,0.0,<10%
LOTUS_SONSTIGE_Total,133.33333333333331,>40%
LUCID_AIR_All_Wheel_Drive,200.0,>40%
LUCID_AIR_Electric_BEV,200.0,>40%
LUCID_AIR_Total,200.0,>40%
LYNK & CO_01_Hybrid,133.33333333333331,>40%
LYNK & CO_01_Total,133.33333333333331,>40%
MAN_SONSTIGE_All_Wheel_Drive,0.0,<10%
MAN_SONSTIGE_Diesel,0.0,<10%
MAN_SONSTIGE_Petrol,200.0,>40%
MAN_SONSTIGE_Total,200.0,>40%
MAN_TGE_All_Wheel_Drive,200.0,>40%
MAN_TGE_Diesel,167.40555376374147,>40%
MAN_TGE_Electric_BEV,0.0,<10%
MAN_TGE_Petrol,133.33333333333331,>40%
MAN_TGE_Total,166.9476852526772,>40%
MASERATI_GRECALE_All_Wheel_Drive,200.0,>40%
MASERATI_GRECALE_Electric_BEV,66.66666666666666,>40%
MASERATI_GRECALE_Hybrid,200.0,>40%
MASERATI_GRECALE_Petrol,200.0,>40%
MASERATI_GRECALE_Total,200.0,>40%
MASERATI_LEVANTE_All_Wheel_Drive,200.0,>40%
MASERATI_LEVANTE_Hybrid,66.66666666666666,>40%
MASERATI_LEVANTE_Petrol,200.0,>40%
MASERATI_LEVANTE_Total,200.0,>40%
MASERATI_SONSTIGE_All_Wheel_Drive,0.0,<10%
MASERATI_SONSTIGE_Convertibles,0.0,<10%
MASERATI_SONSTIGE_Petrol,200.0,>40%
MASERATI_SONSTIGE_Total,200.0,>40%
MAZDA_2_Hybrid,49.03057356015658,>40%
MAZDA_2_Petrol,99.2831417805548,>40%
MAZDA_2_Total,55.250472424420394,>40%
MAZDA_3_All_Wheel_Drive,200.0,>40%
MAZDA_3_Hybrid,69.23952519120952,>40%
MAZDA_3_Petrol,0.0,<10%
MAZDA_3_Total,80.9227999090036,>40%
MAZDA_6_Electric_BEV,0.0,<10%
MAZDA_6_Petrol,141.6501090533526,>40%
MAZDA_6_Total,141.56769433092495,>40%
MAZDA_CX-30_All_Wheel_Drive,178.02856122739604,>40%
MAZDA_CX-30_Hybrid,54.23174586553357,>40%
MAZDA_CX-30_Total,54.37440122431746,>40%
MAZDA_CX-5_All_Wheel_Drive,63.67819438064536,>40%
MAZDA_CX-5_Diesel,104.11253268190164,>40%
MAZDA_CX-5_Hybrid,45.97140021480211,>40%
MAZDA_CX-5_Petrol,66.66666666666666,>40%
MAZDA_CX-5_Total,47.36601581296469,>40%
MAZDA_CX-60_All_Wheel_Drive,139.93839246144003,>40%
MAZDA_CX-60_Hybrid,134.6840471167533,>40%
MAZDA_CX-60_Total,134.5289102757408,>40%
MAZDA_MX-30_Electric_BEV,135.97110297088105,>40%
MAZDA_MX-30_Hybrid,192.5339905669925,>40%
MAZDA_MX-30_Total,85.27613363073657,>40%
MAZDA_MX-5_Convertibles,121.09987216036468,>40%
MAZDA_MX-5_Petrol,123.3031150062265,>40%
MAZDA_MX-5_Total,127.01291924012594,>40%
MAZDA_SONSTIGE_All_Wheel_Drive,0.0,<10%
MAZDA_SONSTIGE_Diesel,0.0,<10%
MAZDA_SONSTIGE_Electric_BEV,0.0,<10%
MAZDA_SONSTIGE_Petrol,66.66666666666666,>40%
MAZDA_SONSTIGE_Total,66.66666666666666,>40%
MERCEDES_A-KLASSE_All_Wheel_Drive,59.202485176819664,>40%
MERCEDES_A-KLASSE_Diesel,65.75564594344922,>40%
MERCEDES_A-KLASSE_Hybrid,47.07424133470127,>40%
MERCEDES_A-KLASSE_Petrol,134.67678166782989,>40%
MERCEDES_A-KLASSE_Total,34.539630752953414,30-40%
MERCEDES_AMG GT_All_Wheel_Drive,157.82787249930828,>40%
MERCEDES_AMG GT_Hybrid,200.0,>40%
MERCEDES_AMG GT_Petrol,175.076964522544,>40%
MERCEDES_AMG GT_Total,156.08110895378414,>40%
MERCEDES_B-KLASSE_All_Wheel_Drive,200.0,>40%
MERCEDES_B-KLASSE_Diesel,118.22337255112431,>40%
MERCEDES_B-KLASSE_Hybrid,78.05704157623175,>40%
MERCEDES_B-KLASSE_Petrol,0.0,<10%
MERCEDES_B-KLASSE_Total,62.360811025655316,>40%
MERCEDES_C-KLASSE_All_Wheel_Drive,15.025985975296475,10-20%
MERCEDES_C-KLASSE_Convertibles,0.0,<10%
MERCEDES_C-KLASSE_Hybrid,14.603008889012079,10-20%
MERCEDES_C-KLASSE_Petrol,133.33333333333331,>40%
MERCEDES_C-KLASSE_Total,12.055376917221333,10-20%
MERCEDES_CITAN_Diesel,175.46445656470235,>40%
MERCEDES_CITAN_Electric_BEV,200.0,>40%
MERCEDES_CITAN_Petrol,191.7221305457388,>40%
MERCEDES_CITAN_Total,117.97717008035413,>40%
MERCEDES_CLA-KLASSE_All_Wheel_Drive,103.47306969106043,>40%
MERCEDES_CLA-KLASSE_Diesel,78.78941803933154,>40%
MERCEDES_CLA-KLASSE_Electric_BEV,0.0,<10%
MERCEDES_CLA-KLASSE_Hybrid,35.86225690438997,30-40%
MERCEDES_CLA-KLASSE_Petrol,37.54423410206881,30-40%
MERCEDES_CLA-KLASSE_Total,22.50034839754479,20-30%
MERCEDES_CLE_All_Wheel_Drive,30.236041371670137,30-40%
MERCEDES_CLE_Convertibles,34.69870711466954,30-40%
MERCEDES_CLE_Hybrid,9.512065054575256,<10%
MERCEDES_CLE_Total,10.384790032481082,10-20%
MERCEDES_CLS_All_Wheel_Drive,66.66666666666666,>40%
MERCEDES_CLS_Hybrid,66.66666666666666,>40%
MERCEDES_CLS_Total,66.66666666666666,>40%
MERCEDES_E-KLASSE COUPE_Convertibles,66.66666666666666,>40%
MERCEDES_E-KLASSE COUPE_Hybrid,66.66666666666666,>40%
MERCEDES_E-KLASSE COUPE_Petrol,66.66666666666666,>40%
MERCEDES_E-KLASSE COUPE_Total,133.33333333333331,>40%
MERCEDES_E-KLASSE_All_Wheel_Drive,50.150819749969855,>40%
MERCEDES_E-KLASSE_Diesel,133.33333333333331,>40%
MERCEDES_E-KLASSE_Electric_BEV,50.451571580377944,>40%
MERCEDES_E-KLASSE_Hybrid,33.11934915610267,30-40%
MERCEDES_E-KLASSE_Petrol,66.66666666666666,>40%
MERCEDES_E-KLASSE_Total,27.618194642208433,20-30%
MERCEDES_G-KLASSE_All_Wheel_Drive,66.92783040146573,>40%
MERCEDES_G-KLASSE_Diesel,66.66666666666666,>40%
MERCEDES_G-KLASSE_Electric_BEV,200.0,>40%
MERCEDES_G-KLASSE_Hybrid,98.52620379205077,>40%
MERCEDES_G-KLASSE_Petrol,103.28863763404274,>40%
MERCEDES_G-KLASSE_Total,69.867300769504,>40%
"MERCEDES_GL-KLASSE, GLS_All_Wheel_Drive",50.144443608531475,>40%
"MERCEDES_GL-KLASSE, GLS_Diesel",200.0,>40%
"MERCEDES_GL-KLASSE, GLS_Hybrid",74.4432816810589,>40%
"MERCEDES_GL-KLASSE, GLS_Petrol",133.33333333333331,>40%
"MERCEDES_GL-KLASSE, GLS_Total",57.46548441605322,>40%
MERCEDES_GLA_All_Wheel_Drive,77.73058049282486,>40%
MERCEDES_GLA_Diesel,132.37231020459984,>40%
MERCEDES_GLA_Electric_BEV,63.93408076194026,>40%
MERCEDES_GLA_Hybrid,64.26421738816242,>40%
MERCEDES_GLA_Petrol,170.15746594487214,>40%
MERCEDES_GLA_Total,54.43708511319142,>40%
MERCEDES_GLB_All_Wheel_Drive,55.950654876970795,>40%
MERCEDES_GLB_Diesel,41.43991535092972,>40%
MERCEDES_GLB_Electric_BEV,61.65186445362731,>40%
MERCEDES_GLB_Hybrid,77.9804379635309,>40%
MERCEDES_GLB_Petrol,62.39322089931127,>40%
MERCEDES_GLB_Total,47.17593989935218,>40%
"MERCEDES_GLK, GLC_All_Wheel_Drive",24.818646041322697,20-30%
"MERCEDES_GLK, GLC_Electric_BEV",66.66666666666666,>40%
"MERCEDES_GLK, GLC_Hybrid",35.61027865509561,30-40%
"MERCEDES_GLK, GLC_Petrol",66.66666666666666,>40%
"MERCEDES_GLK, GLC_Total",25.39147897396365,20-30%
"MERCEDES_ML-KLASSE, GLE_All_Wheel_Drive",6.145887996373386,<10%
"MERCEDES_ML-KLASSE, GLE_Diesel",158.12758416839176,>40%
"MERCEDES_ML-KLASSE, GLE_Hybrid",12.518406621084921,10-20%
"MERCEDES_ML-KLASSE, GLE_Petrol",0.0,<10%
"MERCEDES_ML-KLASSE, GLE_Total",5.938707109850272,<10%
MERCEDES_S-KLASSE_All_Wheel_Drive,39.00226302858076,30-40%
MERCEDES_S-KLASSE_Diesel,66.66666666666666,>40%
MERCEDES_S-KLASSE_Electric_BEV,81.97123358923648,>40%
MERCEDES_S-KLASSE_Hybrid,61.44754869613838,>40%
MERCEDES_S-KLASSE_Petrol,200.0,>40%
MERCEDES_S-KLASSE_Total,27.874518163810585,20-30%
MERCEDES_SL_All_Wheel_Drive,181.60416236580807,>40%
MERCEDES_SL_Convertibles,157.79076080098372,>40%
MERCEDES_SL_Hybrid,200.0,>40%
MERCEDES_SL_Petrol,177.32203753332342,>40%
MERCEDES_SL_Total,153.03484429738558,>40%
MERCEDES_SONSTIGE_All_Wheel_Drive,200.0,>40%
MERCEDES_SONSTIGE_Convertibles,0.0,<10%
MERCEDES_SONSTIGE_Diesel,0.0,<10%
MERCEDES_SONSTIGE_Hybrid,200.0,>40%
MERCEDES_SONSTIGE_Petrol,200.0,>40%
MERCEDES_SONSTIGE_Total,200.0,>40%
MERCEDES_SPRINTER_All_Wheel_Drive,154.2561033961555,>40%
MERCEDES_SPRINTER_Diesel,24.45384929601609,20-30%
MERCEDES_SPRINTER_Electric_BEV,0.0,<10%
MERCEDES_SPRINTER_Petrol,133.33333333333331,>40%
MERCEDES_SPRINTER_Total,25.18597474366551,20-30%
MERCEDES_V-KLASSE_All_Wheel_Drive,56.09128007824653,>40%
MERCEDES_V-KLASSE_Diesel,25.75942470994773,20-30%
MERCEDES_V-KLASSE_Electric_BEV,104.30616701771231,>40%
MERCEDES_V-KLASSE_Hybrid,200.0,>40%
MERCEDES_V-KLASSE_Petrol,66.66666666666666,>40%
MERCEDES_V-KLASSE_Total,20.62384054868337,20-30%
MERCEDES_VITO_All_Wheel_Drive,140.95764986555227,>40%
MERCEDES_VITO_Diesel,30.59053133705304,30-40%
MERCEDES_VITO_Electric_BEV,200.0,>40%
MERCEDES_VITO_Hybrid,0.0,<10%
MERCEDES_VITO_Petrol,133.33333333333331,>40%
MERCEDES_VITO_Total,29.716602317003822,20-30%
MG ROEWE_4_All_Wheel_Drive,140.8378906138181,>40%
MG ROEWE_4_Electric_BEV,108.83395334681137,>40%
MG ROEWE_4_Total,106.65483048474972,>40%
MG ROEWE_5_Electric_BEV,200.0,>40%
MG ROEWE_5_Total,200.0,>40%
MG ROEWE_MARVEL_All_Wheel_Drive,200.0,>40%
MG ROEWE_MARVEL_Electric_BEV,200.0,>40%
MG ROEWE_MARVEL_Total,200.0,>40%
MG ROEWE_RX6_Hybrid,133.33333333333331,>40%
MG ROEWE_RX6_Petrol,195.61879885452876,>40%
MG ROEWE_RX6_Total,200.0,>40%
MG ROEWE_ZS_Electric_BEV,167.0951537573244,>40%
MG ROEWE_ZS_Hybrid,133.33333333333331,>40%
MG ROEWE_ZS_Petrol,110.09610001856775,>40%
MG ROEWE_ZS_Total,115.12993540883755,>40%
MINI_MINI_All_Wheel_Drive,74.3053886226676,>40%
MINI_MINI_Convertibles,160.16725572962855,>40%
MINI_MINI_Diesel,200.0,>40%
MINI_MINI_Electric_BEV,46.37833617595242,>40%
MINI_MINI_Hybrid,87.54570674255055,>40%
MINI_MINI_Petrol,20.42800150842914,20-30%
MINI_MINI_Total,11.658656041397013,10-20%
MITSUBISHI_ASX_All_Wheel_Drive,0.0,<10%
MITSUBISHI_ASX_Diesel,0.0,<10%
MITSUBISHI_ASX_Hybrid,106.29160549501206,>40%
MITSUBISHI_ASX_Petrol,159.36663647117032,>40%
MITSUBISHI_ASX_Total,40.49451287572783,>40%
MITSUBISHI_COLT_Hybrid,91.40852651356424,>40%
MITSUBISHI_COLT_Petrol,31.579074658569734,30-40%
MITSUBISHI_COLT_Total,42.5211937954897,>40%
MITSUBISHI_ECLIPSE CROSS_All_Wheel_Drive,114.1616094174388,>40%
MITSUBISHI_ECLIPSE CROSS_Hybrid,99.47908327645928,>40%
MITSUBISHI_ECLIPSE CROSS_Total,106.70465172987764,>40%
"MITSUBISHI_MIRAGE, SPACE STAR_Petrol",28.989639381772765,20-30%
"MITSUBISHI_MIRAGE, SPACE STAR_Total",28.777654638104032,20-30%
MITSUBISHI_SONSTIGE_All_Wheel_Drive,0.0,<10%
MITSUBISHI_SONSTIGE_Diesel,0.0,<10%
MITSUBISHI_SONSTIGE_Hybrid,0.0,<10%
MITSUBISHI_SONSTIGE_Petrol,0.0,<10%
MITSUBISHI_SONSTIGE_Total,0.0,<10%
NIO_EL6_All_Wheel_Drive,200.0,>40%
NIO_EL6_Electric_BEV,200.0,>40%
NIO_EL6_Total,200.0,>40%
NIO_EL7_All_Wheel_Drive,66.66666666666666,>40%
NIO_EL7_Electric_BEV,66.66666666666666,>40%
NIO_EL7_Total,66.66666666666666,>40%
NIO_ET5_All_Wheel_Drive,200.0,>40%
NIO_ET5_Electric_BEV,200.0,>40%
NIO_ET5_Total,200.0,>40%
NIO_ET7_All_Wheel_Drive,200.0,>40%
NIO_ET7_Electric_BEV,200.0,>40%
NIO_ET7_Total,200.0,>40%
NISSAN_ARIYA_All_Wheel_Drive,200.0,>40%
NISSAN_ARIYA_Electric_BEV,168.82978104963453,>40%
NISSAN_ARIYA_Total,173.7779236321323,>40%
NISSAN_JUKE_Hybrid,87.15113338255654,>40%
NISSAN_JUKE_Petrol,64.06075019861198,>40%
NISSAN_JUKE_Total,38.01550067296255,30-40%
NISSAN_LEAF_Electric_BEV,200.0,>40%
NISSAN_LEAF_Total,200.0,>40%
NISSAN_PRIMASTAR_All_Wheel_Drive,0.0,<10%
NISSAN_PRIMASTAR_Diesel,160.17752141095883,>40%
NISSAN_PRIMASTAR_Petrol,0.0,<10%
NISSAN_PRIMASTAR_Total,161.58548737294078,>40%
NISSAN_QASHQAI_All_Wheel_Drive,200.0,>40%
NISSAN_QASHQAI_Hybrid,21.571715219777943,20-30%
NISSAN_QASHQAI_Petrol,66.66666666666666,>40%
NISSAN_QASHQAI_Total,20.530571905201793,20-30%
NISSAN_SONSTIGE_All_Wheel_Drive,0.0,<10%
NISSAN_SONSTIGE_Diesel,200.0,>40%
NISSAN_SONSTIGE_Electric_BEV,0.0,<10%
NISSAN_SONSTIGE_Hybrid,0.0,<10%
NISSAN_SONSTIGE_Petrol,133.33333333333331,>40%
NISSAN_SONSTIGE_Total,200.0,>40%
NISSAN_TOWNSTAR_Electric_BEV,200.0,>40%
NISSAN_TOWNSTAR_Petrol,80.26065609044316,>40%
NISSAN_TOWNSTAR_Total,84.60684676354381,>40%
NISSAN_X-TRAIL_All_Wheel_Drive,135.97463490546,>40%
NISSAN_X-TRAIL_Hybrid,60.04794611773394,>40%
NISSAN_X-TRAIL_Total,64.94375954750008,>40%
OPEL_ASTRA_Diesel,29.50670216977948,20-30%
OPEL_ASTRA_Electric_BEV,171.36357654068064,>40%
OPEL_ASTRA_Hybrid,37.216797054007934,30-40%
OPEL_ASTRA_Petrol,17.229968292372995,10-20%
OPEL_ASTRA_Total,18.780234475952362,10-20%
OPEL_COMBO_Diesel,159.43862012953477,>40%
OPEL_COMBO_Electric_BEV,200.0,>40%
OPEL_COMBO_Petrol,133.33333333333331,>40%
OPEL_COMBO_Total,149.5700795480275,>40%
OPEL_CORSA_All_Wheel_Drive,0.0,<10%
OPEL_CORSA_Diesel,200.0,>40%
OPEL_CORSA_Electric_BEV,77.87892796851477,>40%
OPEL_CORSA_Hybrid,171.56422692488167,>40%
OPEL_CORSA_Petrol,21.677096132421383,20-30%
OPEL_CORSA_Total,21.11895394474327,20-30%
OPEL_CROSSLAND X_Diesel,200.0,>40%
OPEL_CROSSLAND X_Petrol,155.86260879429094,>40%
OPEL_CROSSLAND X_Total,152.88586847271606,>40%
OPEL_GRANDLAND X_All_Wheel_Drive,200.0,>40%
OPEL_GRANDLAND X_Diesel,176.23219305010284,>40%
OPEL_GRANDLAND X_Electric_BEV,200.0,>40%
OPEL_GRANDLAND X_Hybrid,132.87507791796654,>40%
OPEL_GRANDLAND X_Petrol,40.629716362582016,>40%
OPEL_GRANDLAND X_Total,36.46506398672154,30-40%
OPEL_MOKKA_Diesel,66.66666666666666,>40%
OPEL_MOKKA_Electric_BEV,63.333326124105106,>40%
OPEL_MOKKA_Hybrid,200.0,>40%
OPEL_MOKKA_Petrol,24.467569842179294,20-30%
OPEL_MOKKA_Total,13.668765758847329,10-20%
OPEL_MOVANO_All_Wheel_Drive,0.0,<10%
OPEL_MOVANO_Diesel,200.0,>40%
OPEL_MOVANO_Electric_BEV,0.0,<10%
OPEL_MOVANO_Petrol,0.0,<10%
OPEL_MOVANO_Total,200.0,>40%
OPEL_SONSTIGE_Diesel,0.0,<10%
OPEL_SONSTIGE_Petrol,133.33333333333331,>40%
OPEL_SONSTIGE_Total,133.33333333333331,>40%
OPEL_VIVARO_All_Wheel_Drive,0.0,<10%
OPEL_VIVARO_Diesel,200.0,>40%
OPEL_VIVARO_Total,200.0,>40%
OPEL_ZAFIRA LIFE_All_Wheel_Drive,0.0,<10%
OPEL_ZAFIRA LIFE_Diesel,109.48637016461421,>40%
OPEL_ZAFIRA LIFE_Electric_BEV,200.0,>40%
OPEL_ZAFIRA LIFE_Total,123.52566379751406,>40%
PEUGEOT_2008_Diesel,133.33333333333331,>40%
PEUGEOT_2008_Electric_BEV,165.5675422472677,>40%
PEUGEOT_2008_Hybrid,182.2812760585998,>40%
PEUGEOT_2008_Petrol,36.07620174197789,30-40%
PEUGEOT_2008_Total,19.568294170706938,10-20%
PEUGEOT_208_Electric_BEV,101.67998585054544,>40%
PEUGEOT_208_Hybrid,77.66364754956393,>40%
PEUGEOT_208_Petrol,72.68708173696785,>40%
PEUGEOT_208_Total,64.2756794998307,>40%
PEUGEOT_3008_All_Wheel_Drive,133.33333333333331,>40%
PEUGEOT_3008_Diesel,133.33333333333331,>40%
PEUGEOT_3008_Electric_BEV,200.0,>40%
PEUGEOT_3008_Hybrid,68.06969815039122,>40%
PEUGEOT_3008_Petrol,147.4516438038055,>40%
PEUGEOT_3008_Total,34.22056544773459,30-40%
PEUGEOT_308_Diesel,92.47033272302117,>40%
PEUGEOT_308_Electric_BEV,200.0,>40%
PEUGEOT_308_Hybrid,102.89096678319878,>40%
PEUGEOT_308_Petrol,32.21434908962833,30-40%
PEUGEOT_308_Total,33.78182436906842,30-40%
PEUGEOT_408_Electric_BEV,0.0,<10%
PEUGEOT_408_Hybrid,200.0,>40%
PEUGEOT_408_Petrol,138.83540967817646,>40%
PEUGEOT_408_Total,92.15160610854555,>40%
PEUGEOT_5008_All_Wheel_Drive,0.0,<10%
PEUGEOT_5008_Diesel,124.76733842160301,>40%
PEUGEOT_5008_Electric_BEV,200.0,>40%
PEUGEOT_5008_Hybrid,131.27767288711266,>40%
PEUGEOT_5008_Petrol,200.0,>40%
PEUGEOT_5008_Total,65.35800692171864,>40%
PEUGEOT_508_All_Wheel_Drive,133.33333333333331,>40%
PEUGEOT_508_Diesel,137.2556059339269,>40%
PEUGEOT_508_Hybrid,200.0,>40%
PEUGEOT_508_Petrol,200.0,>40%
PEUGEOT_508_Total,84.03937654046692,>40%
PEUGEOT_BOXER_All_Wheel_Drive,0.0,<10%
PEUGEOT_BOXER_Diesel,36.63198506563285,30-40%
PEUGEOT_BOXER_Petrol,66.66666666666666,>40%
PEUGEOT_BOXER_Total,48.54530863451833,>40%
PEUGEOT_EXPERT_All_Wheel_Drive,0.0,<10%
PEUGEOT_EXPERT_Diesel,200.0,>40%
PEUGEOT_EXPERT_Electric_BEV,200.0,>40%
PEUGEOT_EXPERT_Total,200.0,>40%
PEUGEOT_RIFTER_Diesel,200.0,>40%
PEUGEOT_RIFTER_Electric_BEV,200.0,>40%
PEUGEOT_RIFTER_Petrol,200.0,>40%
PEUGEOT_RIFTER_Total,200.0,>40%
POLESTAR_2_All_Wheel_Drive,191.66220082403623,>40%
POLESTAR_2_Electric_BEV,68.34444904135769,>40%
POLESTAR_2_Total,77.68629271632186,>40%
PORSCHE_911_All_Wheel_Drive,77.19955284359287,>40%
PORSCHE_911_Convertibles,69.60376377220204,>40%
PORSCHE_911_Hybrid,200.0,>40%
PORSCHE_911_Petrol,35.01025393559238,30-40%
PORSCHE_911_Total,36.62990585324677,30-40%
PORSCHE_BOXSTER_Convertibles,181.20337597741525,>40%
PORSCHE_BOXSTER_Petrol,189.05854478871547,>40%
PORSCHE_BOXSTER_Total,181.02888956917755,>40%
PORSCHE_CAYENNE_All_Wheel_Drive,26.997983193208313,20-30%
PORSCHE_CAYENNE_Hybrid,41.45643675441113,>40%
PORSCHE_CAYENNE_Petrol,104.85618050734315,>40%
PORSCHE_CAYENNE_Total,30.135868317008818,30-40%
PORSCHE_CAYMAN_Petrol,200.0,>40%
PORSCHE_CAYMAN_Total,200.0,>40%
PORSCHE_MACAN_All_Wheel_Drive,50.583042590700686,>40%
PORSCHE_MACAN_Electric_BEV,97.6669981323063,>40%
PORSCHE_MACAN_Petrol,112.09428382919671,>40%
PORSCHE_MACAN_Total,58.09718781975651,>40%
PORSCHE_PANAMERA_All_Wheel_Drive,109.29308940842601,>40%
PORSCHE_PANAMERA_Hybrid,152.20563237784845,>40%
PORSCHE_PANAMERA_Petrol,200.0,>40%
PORSCHE_PANAMERA_Total,117.44764156684886,>40%
PORSCHE_SONSTIGE_All_Wheel_Drive,200.0,>40%
PORSCHE_SONSTIGE_Convertibles,173.3693070364775,>40%
PORSCHE_SONSTIGE_Electric_BEV,200.0,>40%
PORSCHE_SONSTIGE_Hybrid,200.0,>40%
PORSCHE_SONSTIGE_Petrol,184.52038038677736,>40%
PORSCHE_SONSTIGE_Total,173.83938341211265,>40%
